16.33987045288086,1719965584.541839011
16.33987045288086,1719965584.721290744
19.60784339904785,1719965584.902019818
19.60784339904785,1719965585.91608823
19.60784339904785,1719965585.270579179
19.60784339904785,1719965585.448635759
19.60784339904785,1719965585.627893442
19.60784339904785,1719965585.817633335
19.60784339904785,1719965585.996704596
19.60784339904785,1719965586.185730209
19.60784339904785,1719965586.366195330
19.60784339904785,1719965586.545655251
19.60784339904785,1719965586.724564314
19.60784339904785,1719965586.904258785
19.60784339904785,1719965587.83682060
19.60784339904785,1719965587.266161563
19.60784339904785,1719965587.444596564
19.60784339904785,1719965587.623583831
19.60784339904785,1719965587.801774393
19.60784339904785,1719965587.990636476
19.60784339904785,1719965588.170670998
19.60784339904785,1719965588.350513303
19.60784339904785,1719965588.540099575
19.60784339904785,1719965588.719669701
18.382352828979492,1719965588.908903685
18.382352828979492,1719965589.92181284
18.382352828979492,1719965589.268747442
18.382352828979492,1719965589.444888609
18.382352828979492,1719965589.625351365
18.382352828979492,1719965589.805586145
18.382352828979492,1719965589.996352503
18.382352828979492,1719965590.187911420
18.382352828979492,1719965590.367375607
12.104909896850586,1719965590.557690200
12.032085418701172,1719965590.738119903
10.924982070922852,1719965590.926987528
10.924982070922852,1719965591.118766052
10.924982070922852,1719965591.307001230
10.924982070922852,1719965591.507277102
10.924982070922852,1719965591.697109430
10.924982070922852,1719965591.885755266
10.924982070922852,1719965592.64801595
10.924982070922852,1719965592.243613208
10.924982070922852,1719965592.433830177
10.924982070922852,1719965592.647897317
10.924982070922852,1719965592.837672518
10.924982070922852,1719965593.24412047
10.924982070922852,1719965593.203742076
10.972933769226074,1719965593.382076850
9.561753273010254,1719965593.570694357
9.561753273010254,1719965593.761255116
9.561753273010254,1719965593.939877050
9.561753273010254,1719965594.128910808
9.561753273010254,1719965594.308784013
9.561753273010254,1719965594.485460473
9.561753273010254,1719965594.685805165
9.561753273010254,1719965594.887396069
9.561753273010254,1719965595.87287771
9.561753273010254,1719965595.277162346
9.561753273010254,1719965595.466666726
9.577014923095703,1719965595.660665746
8.071748733520508,1719965595.851114549
8.071748733520508,1719965596.30700003
8.645533561706543,1719965596.209684527
8.614500999450684,1719965596.398192320
8.614500999450684,1719965596.589402589
8.614500999450684,1719965596.768836122
8.614500999450684,1719965596.946778724
8.614500999450684,1719965597.126181240
8.614500999450684,1719965597.304338395
8.614500999450684,1719965597.495653979
8.614500999450684,1719965597.684774834
8.614500999450684,1719965597.886305376
8.614500999450684,1719965598.76161493
8.614500999450684,1719965598.267223066
8.62069034576416,1719965598.445862046
8.676789283752441,1719965598.634160680
10.114632606506348,1719965598.824727820
12.211668968200684,1719965599.3173397
12.286688804626465,1719965599.183031221
12.362637519836426,1719965599.363989651
11.627906799316406,1719965599.544291929
11.627906799316406,1719965599.723384567
11.627906799316406,1719965599.901866144
11.627906799316406,1719965600.81098595
11.627906799316406,1719965600.264136999
11.627906799316406,1719965600.444200932
11.627906799316406,1719965600.646405186
11.627906799316406,1719965600.824301853
11.627906799316406,1719965601.2498346
12.667136192321777,1719965601.193849881
12.667136192321777,1719965601.383631007
12.667136192321777,1719965601.583794476
12.667136192321777,1719965601.764119330
12.667136192321777,1719965601.943848921
12.667136192321777,1719965602.123094116
12.667136192321777,1719965602.326100764
12.667136192321777,1719965602.504789898
12.667136192321777,1719965602.681179472
12.747875213623047,1719965602.870670606
12.82965087890625,1719965603.49325148
12.912482261657715,1719965603.217674236
12.510425567626953,1719965603.403955055
12.510425567626953,1719965603.584112380
12.510425567626953,1719965603.762830737
12.510425567626953,1719965603.942647978
12.510425567626953,1719965604.133969982
12.510425567626953,1719965604.324717703
12.510425567626953,1719965604.514320597
12.510425567626953,1719965604.693286895
12.510425567626953,1719965604.873704254
12.510425567626953,1719965605.64061243
12.81138801574707,1719965605.240856536
12.72984504699707,1719965605.420851220
12.649332046508789,1719965605.607338723
12.640449523925781,1719965605.804506488
12.640449523925781,1719965606.5764422
12.640449523925781,1719965606.203471844
12.640449523925781,1719965606.382680863
12.640449523925781,1719965606.563984742
12.640449523925781,1719965606.766489780
12.640449523925781,1719965606.946148288
12.640449523925781,1719965607.126292824
12.720848083496094,1719965607.306702984
12.802275657653809,1719965607.486466436
12.88475227355957,1719965607.664289061
17.142858505249023,1719965607.844581853
17.142858505249023,1719965608.24465210
17.142858505249023,1719965608.202999062
17.142858505249023,1719965608.381758427
17.142858505249023,1719965608.570426276
17.142858505249023,1719965608.750555037
17.142858505249023,1719965608.930811850
17.142858505249023,1719965609.110694543
17.142858505249023,1719965609.289605592
17.142858505249023,1719965609.457431646
17.142858505249023,1719965609.646481729
17.142858505249023,1719965609.826511457
17.142858505249023,1719965610.4127016
17.142858505249023,1719965610.183342448
17.142858505249023,1719965610.362855411
17.142858505249023,1719965610.553733104
17.142858505249023,1719965610.745689828
17.142858505249023,1719965610.935345325
17.142858505249023,1719965611.114939640
17.142858505249023,1719965611.294205943
17.142858505249023,1719965611.473473451
17.142858505249023,1719965611.663762491
17.142858505249023,1719965611.866098450
17.142858505249023,1719965612.43955026
17.142858505249023,1719965612.233317238
17.142858505249023,1719965612.423428636
17.142858505249023,1719965612.605140665
17.142858505249023,1719965612.803350254
14.492753028869629,1719965612.984478648
14.492753028869629,1719965613.177411023
14.342629432678223,1719965613.356385966
14.342629432678223,1719965613.537834910
14.342629432678223,1719965613.726128573
13.964313507080078,1719965613.904579287
13.878180503845215,1719965614.81217134
13.878180503845215,1719965614.271156300
13.878180503845215,1719965614.436862798
13.878180503845215,1719965614.615107592
13.878180503845215,1719965614.809641118
13.878180503845215,1719965614.993316163
13.878180503845215,1719965615.181202246
13.878180503845215,1719965615.369938328
13.129103660583496,1719965615.541951837
13.043478012084961,1719965615.745193117
12.996389389038086,1719965615.929423799
12.996389389038086,1719965616.108342822
12.996389389038086,1719965616.297707059
12.996389389038086,1719965616.476514845
12.996389389038086,1719965616.666700879
12.996389389038086,1719965616.844886511
12.996389389038086,1719965617.25293317
12.996389389038086,1719965617.204447115
12.996389389038086,1719965617.385620609
14.266304969787598,1719965617.566252245
14.179608345031738,1719965617.745416062
14.103425025939941,1719965617.915590114
14.103425025939941,1719965618.113705605
14.198782920837402,1719965618.303360228
13.254786491394043,1719965618.479446355
13.254786491394043,1719965618.664113144
13.254786491394043,1719965618.839105795
13.254786491394043,1719965619.20678931
14.767931938171387,1719965619.183117916
14.675052642822266,1719965619.357337401
14.593467712402344,1719965619.521332722
14.583333969116211,1719965619.709903834
14.583333969116211,1719965619.896207534
14.583333969116211,1719965620.65295706
14.583333969116211,1719965620.241292950
14.583333969116211,1719965620.429388611
14.583333969116211,1719965620.608905906
14.613779067993164,1719965620.788270557
14.716187477111816,1719965620.977831871
14.809590339660645,1719965621.157397815
16.01067352294922,1719965621.337095867
16.65345001220703,1719965621.516871658
16.6402530670166,1719965621.696335938
16.6402530670166,1719965621.886504148
16.6402530670166,1719965622.64549108
18.504241943359375,1719965622.243866207
18.37672233581543,1719965622.423449208
18.25094985961914,1719965622.613845785
18.11320686340332,1719965622.804567985
17.991004943847656,1719965623.3963401
17.977527618408203,1719965623.206480824
17.977527618408203,1719965623.386834013
17.977527618408203,1719965623.566825951
17.977527618408203,1719965623.746538599
17.977527618408203,1719965623.924970072
17.977527618408203,1719965624.102182220
17.977527618408203,1719965624.277164585
17.977527618408203,1719965624.466083717
17.977527618408203,1719965624.643875150
17.977527618408203,1719965624.822204071
17.977527618408203,1719965625.10844098
17.977527618408203,1719965625.190899113
17.977527618408203,1719965625.371664111
18.455228805541992,1719965625.564735061
18.342391967773438,1719965625.763001063
18.317502975463867,1719965625.941552203
18.317502975463867,1719965626.119355731
18.329938888549805,1719965626.300440224
18.442623138427734,1719965626.489130253
17.595308303833008,1719965626.665134859
17.595308303833008,1719965626.844751662
17.595308303833008,1719965627.46194818
17.595308303833008,1719965627.222118871
17.595308303833008,1719965627.402141205
17.595308303833008,1719965627.580753124
18.455228805541992,1719965627.756719010
18.442623138427734,1719965627.946567664
18.442623138427734,1719965628.124667633
18.442623138427734,1719965628.304099722
18.442623138427734,1719965628.492024124
18.5694637298584,1719965628.685519255
18.004501342773438,1719965628.873191495
18.004501342773438,1719965629.63811746
18.004501342773438,1719965629.242251154
18.004501342773438,1719965629.420973112
18.960674285888672,1719965629.611202169
18.841590881347656,1719965629.791388946
18.723995208740234,1719965629.968857468
18.723995208740234,1719965630.148393076
18.723995208740234,1719965630.338692633
18.723995208740234,1719965630.517344205
18.723995208740234,1719965630.706276015
18.723995208740234,1719965630.875411888
18.723995208740234,1719965631.43412492
19.720623016357422,1719965631.222449575
19.720623016357422,1719965631.401358977
19.720623016357422,1719965631.581375299
19.720623016357422,1719965631.759150021
19.720623016357422,1719965631.947356404
19.720623016357422,1719965632.136112386
19.720623016357422,1719965632.326999286
20.089284896850586,1719965632.507768222
20.044544219970703,1719965632.684695928
20.044544219970703,1719965632.864784454
20.044544219970703,1719965633.46219394
20.044544219970703,1719965633.226537417
20.044544219970703,1719965633.404241626
20.044544219970703,1719965633.582961035
20.044544219970703,1719965633.772934512
20.044544219970703,1719965633.961833086
21.03786849975586,1719965634.139551500
20.90592384338379,1719965634.320810540
20.775623321533203,1719965634.510265752
22.711631774902344,1719965634.688861277
20.590253829956055,1719965634.869068766
20.590253829956055,1719965635.40127308
20.590253829956055,1719965635.226936043
20.590253829956055,1719965635.403632518
20.590253829956055,1719965635.593902770
20.718231201171875,1719965635.775343160
26.086956024169922,1719965635.952773045
26.086956024169922,1719965636.119729698
26.086956024169922,1719965636.299931413
26.086956024169922,1719965636.489019266
26.086956024169922,1719965636.669043096
26.086956024169922,1719965636.848507716
26.086956024169922,1719965637.28627340
25.929126739501953,1719965637.206683641
25.728988647460938,1719965637.386855303
22.978723526000977,1719965637.567137943
22.9007625579834,1719965637.746814727
22.9007625579834,1719965637.925923875
22.9007625579834,1719965638.105972651
22.9007625579834,1719965638.286751542
22.9007625579834,1719965638.466651415
22.9007625579834,1719965638.645248224
22.9007625579834,1719965638.844108089
22.9007625579834,1719965639.24076165
22.9007625579834,1719965639.204853965
22.9007625579834,1719965639.406348996
22.9007625579834,1719965639.584510094
23.346303939819336,1719965639.763075609
23.2377986907959,1719965639.954010927
23.2377986907959,1719965640.145132391
23.2377986907959,1719965640.327699542
23.2377986907959,1719965640.522602609
23.2377986907959,1719965640.697404800
23.2377986907959,1719965640.883359192
23.2377986907959,1719965641.65881697
23.2377986907959,1719965641.247883659
24.122806549072266,1719965641.420574139
23.96514129638672,1719965641.607227351
23.7923583984375,1719965641.805381533
23.758098602294922,1719965641.988516099
23.758098602294922,1719965642.163717119
23.758098602294922,1719965642.350215484
23.758098602294922,1719965642.528968426
23.758098602294922,1719965642.696074585
23.758098602294922,1719965642.862313393
23.758098602294922,1719965643.41490048
23.758098602294922,1719965643.224261571
23.758098602294922,1719965643.402325288
23.758098602294922,1719965643.608795904
24.226110458374023,1719965643.789952832
24.08026695251465,1719965643.970958467
24.016010284423828,1719965644.148771839
24.016010284423828,1719965644.330548830
23.01255226135254,1719965644.510249347
22.869022369384766,1719965644.677093885
22.837369918823242,1719965644.866836294
22.837369918823242,1719965645.47101243
22.837369918823242,1719965645.217110770
22.837369918823242,1719965645.396423853
22.837369918823242,1719965645.575026562
22.837369918823242,1719965645.751712184
22.93259048461914,1719965645.921419383
23.076923370361328,1719965646.101262548
22.37136459350586,1719965646.280350767
22.37136459350586,1719965646.460141859
22.37136459350586,1719965646.649710794
22.37136459350586,1719965646.827844367
22.37136459350586,1719965647.18951583
22.37136459350586,1719965647.211141258
22.37136459350586,1719965647.391389675
22.37136459350586,1719965647.568342035
22.37136459350586,1719965647.746816176
22.014677047729492,1719965647.927055742
22.014677047729492,1719965648.95737431
20.89136505126953,1719965648.263368774
20.761245727539062,1719965648.441511313
20.632736206054688,1719965648.621703511
20.505809783935547,1719965648.802097149
20.40816307067871,1719965648.990495168
20.40816307067871,1719965649.159842771
20.40816307067871,1719965649.349296528
20.40816307067871,1719965649.528243292
19.70802879333496,1719965649.708237329
19.70802879333496,1719965649.888445713
19.70802879333496,1719965650.78191316
19.70802879333496,1719965650.258594680
19.70802879333496,1719965650.437342079
19.70802879333496,1719965650.625055172
18.504241943359375,1719965650.804714941
18.504241943359375,1719965650.984254730
18.504241943359375,1719965651.156928041
18.504241943359375,1719965651.344333458
18.504241943359375,1719965651.523924266
18.504241943359375,1719965651.702387433
18.504241943359375,1719965651.891859396
18.504241943359375,1719965652.82985936
18.504241943359375,1719965652.273813113
18.504241943359375,1719965652.454587434
18.504241943359375,1719965652.633617312
18.504241943359375,1719965652.822901985
18.518518447875977,1719965653.1162528
18.75,1719965653.192112815
18.794048309326172,1719965653.383259931
18.927444458007812,1719965653.574070961
19.07790184020996,1719965653.765157949
19.23076820373535,1719965653.955388770
19.370460510253906,1719965654.134298320
18.134714126586914,1719965654.308801707
18.134714126586914,1719965654.486689891
18.134714126586914,1719965654.665397817
18.134714126586914,1719965654.847126287
18.134714126586914,1719965655.25878934
18.134714126586914,1719965655.216760744
18.134714126586914,1719965655.410141408
18.134714126586914,1719965655.589740537
18.134714126586914,1719965655.769346371
18.967334747314453,1719965655.970525216
18.967334747314453,1719965656.150494432
18.967334747314453,1719965656.330182858
18.967334747314453,1719965656.498646879
18.967334747314453,1719965656.690085642
18.967334747314453,1719965656.856447969
18.967334747314453,1719965657.43872875
18.967334747314453,1719965657.233731988
18.967334747314453,1719965657.425863182
18.967334747314453,1719965657.606096042
18.967334747314453,1719965657.782783850
18.967334747314453,1719965657.973840363
18.967334747314453,1719965658.163689293
18.967334747314453,1719965659.911491861
14.009339332580566,1719965660.110563705
14.106583595275879,1719965660.276505788
14.007781982421875,1719965660.456929519
13.910355567932129,1719965660.647592805
13.814274787902832,1719965660.825352705
13.719511985778809,1719965661.6449848
13.6260404586792,1719965661.187477641
13.60544204711914,1719965661.366964061
13.60544204711914,1719965661.544893403
13.60544204711914,1719965661.723018797
13.60544204711914,1719965661.913200929
13.60544204711914,1719965662.89560769
13.60544204711914,1719965662.256961563
13.60544204711914,1719965662.446909258
13.60544204711914,1719965662.625994873
13.60544204711914,1719965662.804262154
13.60544204711914,1719965662.994063073
13.60544204711914,1719965663.185592161
13.60544204711914,1719965663.374331568
13.60544204711914,1719965663.562428193
13.60544204711914,1719965663.740804066
13.60544204711914,1719965663.920674777
14.334470748901367,1719965664.101563041
14.334470748901367,1719965664.279727383
14.334470748901367,1719965664.468065245
14.334470748901367,1719965664.657953425
14.383561134338379,1719965664.838109502
14.472777366638184,1719965665.17652221
14.563106536865234,1719965665.207004841
14.654570579528809,1719965665.386586246
14.747191429138184,1719965665.567157223
14.840989112854004,1719965665.744289774
14.935988426208496,1719965665.923075567
13.6260404586792,1719965666.111129290
14.664804458618164,1719965666.292765930
14.563106536865234,1719965666.482601226
14.462809562683105,1719965666.673742198
14.383561134338379,1719965666.853621469
14.295438766479492,1719965667.21552387
14.246947288513184,1719965667.200475829
14.122394561767578,1719965667.380190160
14.037432670593262,1719965667.559459724
14.08450698852539,1719965667.749233523
14.009339332580566,1719965667.920076843
12.75691032409668,1719965668.98465834
12.676056861877441,1719965668.289778194
12.649332046508789,1719965668.467339203
12.649332046508789,1719965668.647483916
12.649332046508789,1719965668.829041876
12.649332046508789,1719965669.285541
12.649332046508789,1719965669.178646886
12.649332046508789,1719965669.368974065
12.649332046508789,1719965669.549115798
12.649332046508789,1719965669.719721145
12.667136192321777,1719965669.910300800
11.320755004882812,1719965670.78933246
11.320755004882812,1719965670.259894463
11.320755004882812,1719965670.464026104
11.320755004882812,1719965670.656969303
11.320755004882812,1719965670.847806825
11.320755004882812,1719965671.50349871
11.320755004882812,1719965671.250447602
11.320755004882812,1719965671.471992443
11.320755004882812,1719965671.675613302
11.337867736816406,1719965671.866616507
11.415525436401367,1719965672.43813751
11.494253158569336,1719965672.223304966
10.160881042480469,1719965672.423558362
10.160881042480469,1719965672.616035685
10.160881042480469,1719965672.808225810
10.160881042480469,1719965673.20413763
10.160881042480469,1719965673.224659593
10.160881042480469,1719965673.416450525
10.160881042480469,1719965673.596982719
10.160881042480469,1719965673.786476663
10.160881042480469,1719965673.964318248
10.160881042480469,1719965674.143746708
10.160881042480469,1719965674.321876974
10.160881042480469,1719965674.520625405
10.169490814208984,1719965674.720303762
10.247652053833008,1719965674.910402584
10.335917472839355,1719965675.98993791
10.416666984558105,1719965675.276686920
10.498687744140625,1719965675.465624676
10.582011222839355,1719965675.643853145
9.278350830078125,1719965675.820532628
9.278350830078125,1719965675.997865672
9.278350830078125,1719965676.200372119
9.278350830078125,1719965676.387237699
9.278350830078125,1719965676.565966603
9.278350830078125,1719965676.745565562
9.278350830078125,1719965676.936588720
9.278350830078125,1719965677.114650380
9.278350830078125,1719965677.294556890
9.278350830078125,1719965677.485013931
9.278350830078125,1719965677.684683663
9.278350830078125,1719965677.883574504
9.278350830078125,1719965678.74907324
9.278350830078125,1719965678.254561341
9.278350830078125,1719965678.443502824
8.08625316619873,1719965678.631678472
8.03212833404541,1719965678.841604669
8.059100151062012,1719965679.30571264
8.108107566833496,1719965679.199653861
8.157715797424316,1719965679.379320324
8.213552474975586,1719965679.584266816
8.270158767700195,1719965679.776690837
8.321775436401367,1719965679.956408798
8.374040603637695,1719965680.144951886
12.565444946289062,1719965680.323149715
12.44813346862793,1719965680.513978179
12.320327758789062,1719965680.692671220
12.244898796081543,1719965680.883014157
12.08459186553955,1719965681.74003063
12.0,1719965681.255599339
12.0,1719965681.444186372
12.0,1719965681.615169617
12.0,1719965681.804411691
12.0,1719965681.982618189
12.0,1719965682.161668724
12.0,1719965682.341472188
12.0,1719965682.527818419
12.0,1719965682.695268075
12.0,1719965682.884715739
12.0,1719965683.61855372
12.0,1719965683.251637531
12.0,1719965683.440407878
12.0,1719965683.640040250
12.0,1719965683.819119250
13.16944694519043,1719965683.998257915
13.066202163696289,1719965684.185500741
12.975778579711914,1719965684.382174994
12.975778579711914,1719965684.561167738
12.975778579711914,1719965684.752401718
12.975778579711914,1719965684.941927513
12.975778579711914,1719965685.139891702
12.975778579711914,1719965685.329246559
12.975778579711914,1719965685.509159414
12.975778579711914,1719965685.689040714
12.975778579711914,1719965685.866630434
12.975778579711914,1719965686.44922140
12.975778579711914,1719965686.236594096
12.975778579711914,1719965686.427790673
12.975778579711914,1719965686.594889972
12.975778579711914,1719965686.784911778
12.975778579711914,1719965686.964530197
12.975778579711914,1719965687.147670023
12.975778579711914,1719965687.338788622
12.975778579711914,1719965687.517454803
12.975778579711914,1719965687.706242045
12.975778579711914,1719965687.887279083
12.975778579711914,1719965688.67134739
12.975778579711914,1719965688.237352141
12.975778579711914,1719965688.416159080
12.975778579711914,1719965688.596076403
12.975778579711914,1719965688.785400468
12.977649688720703,1719965688.966913867
12.88475227355957,1719965689.156902012
12.847965240478516,1719965689.345884864
12.847965240478516,1719965689.534691868
12.631579399108887,1719965689.714545138
12.60504150390625,1719965689.902265739
12.60504150390625,1719965690.92321365
12.60504150390625,1719965690.282597024
12.60504150390625,1719965690.472870332
12.60504150390625,1719965690.661550969
12.60504150390625,1719965690.863695133
12.60504150390625,1719965691.44179021
12.613875389099121,1719965691.222562178
12.693934440612793,1719965691.400773449
12.775017738342285,1719965691.589613492
12.857142448425293,1719965691.767588917
12.940330505371094,1719965691.945919815
14.009339332580566,1719965692.113664478
14.009339332580566,1719965692.304491036
12.72984504699707,1719965692.484524585
12.72984504699707,1719965692.664018460
12.508686065673828,1719965692.835185624
12.430938720703125,1719965693.24228406
12.35415267944336,1719965693.194116840
12.35415267944336,1719965693.384396115
12.35415267944336,1719965693.564287297
12.35415267944336,1719965693.734609370
12.35415267944336,1719965693.923005778
12.067578315734863,1719965694.124345021
12.067578315734863,1719965694.304514792
12.067578315734863,1719965694.483630567
12.067578315734863,1719965694.674155616
12.067578315734863,1719965694.865548442
12.067578315734863,1719965695.44995673
12.067578315734863,1719965695.224718029
12.067578315734863,1719965695.424619657
13.206162452697754,1719965695.594451651
13.129103660583496,1719965695.760291508
13.043478012084961,1719965695.939557207
12.968299865722656,1719965696.117936778
12.968299865722656,1719965696.305284953
12.968299865722656,1719965696.494614772
12.968299865722656,1719965696.684268121
12.968299865722656,1719965696.864383507
12.968299865722656,1719965697.35109631
12.968299865722656,1719965697.222411606
12.968299865722656,1719965697.402195667
12.968299865722656,1719965697.584062165
12.968299865722656,1719965697.764016890
12.968299865722656,1719965697.942244929
12.968299865722656,1719965698.120224381
12.968299865722656,1719965698.301943236
13.043478012084961,1719965698.484126303
13.129103660583496,1719965698.662227773
13.215859413146973,1719965698.841114873
13.44286823272705,1719965699.29791820
13.44286823272705,1719965699.223208945
13.493253707885742,1719965699.411500068
13.60544204711914,1719965699.615636760
14.44622802734375,1719965699.796086162
14.44622802734375,1719965699.984425877
14.44622802734375,1719965700.153923051
12.34567928314209,1719965700.334852111
12.320328712463379,1719965700.525017436
12.320328712463379,1719965700.694421502
12.320328712463379,1719965700.882936510
12.320328712463379,1719965701.60116132
12.35415267944336,1719965701.241369020
12.430938720703125,1719965701.422211361
13.90176010131836,1719965701.602817170
13.90176010131836,1719965701.782577164
13.90176010131836,1719965701.961653357
13.90176010131836,1719965702.140047937
13.90176010131836,1719965702.321509137
13.90176010131836,1719965702.500800012
11.183597564697266,1719965702.691775435
11.183597564697266,1719965702.881116929
11.183597564697266,1719965703.72347754
11.183597564697266,1719965703.252269062
11.183597564697266,1719965703.417507480
11.183597564697266,1719965703.598625151
11.183597564697266,1719965703.802159085
11.183597564697266,1719965703.980918140
11.183597564697266,1719965704.162555635
11.183597564697266,1719965704.356668493
11.183597564697266,1719965704.548740321
11.183597564697266,1719965704.760373732
10.118043899536133,1719965704.938006516
10.084033012390137,1719965705.125751827
10.084033012390137,1719965705.305993186
9.892827987670898,1719965705.485209901
14.717906951904297,1719965705.676076201
17.045454025268555,1719965705.856364171
16.949153900146484,1719965706.35340317
16.949153900146484,1719965706.223119740
16.949153900146484,1719965706.400799933
16.949153900146484,1719965706.591852231
16.949153900146484,1719965706.792138461
16.949153900146484,1719965706.979924920
16.949153900146484,1719965707.157701558
16.949153900146484,1719965707.347460958
16.949153900146484,1719965707.536366340
16.949153900146484,1719965707.727507396
16.949153900146484,1719965707.896905471
16.949153900146484,1719965708.88652571
16.949153900146484,1719965708.280714165
17.621145248413086,1719965708.473777237
17.492712020874023,1719965708.665660854
17.37870979309082,1719965708.846035456
17.316017150878906,1719965709.25513706
17.316017150878906,1719965709.205989456
17.316017150878906,1719965709.385711277
17.316017150878906,1719965709.575594400
17.316017150878906,1719965709.754399445
17.316017150878906,1719965709.935268612
17.316017150878906,1719965710.125187754
17.316017150878906,1719965710.302546756
17.316017150878906,1719965710.480177216
17.316017150878906,1719965710.662129731
17.316017150878906,1719965710.844253336
17.316017150878906,1719965711.19181168
17.316017150878906,1719965711.211674776
18.012008666992188,1719965711.414408425
26.058631896972656,1719965711.614070492
25.889968872070312,1719965711.794090457
25.889968872070312,1719965711.959658434
25.889968872070312,1719965712.138494186
25.889968872070312,1719965712.318133180
25.889968872070312,1719965712.506564024
25.889968872070312,1719965712.684905841
25.889968872070312,1719965712.874744970
25.889968872070312,1719965713.54664866
25.889968872070312,1719965713.241835571
25.889968872070312,1719965713.421146444
25.889968872070312,1719965713.599724091
25.889968872070312,1719965713.788376062
25.986526489257812,1719965714.78505
25.738800048828125,1719965714.179275307
25.495752334594727,1719965714.380718637
25.280899047851562,1719965714.561737530
25.069637298583984,1719965714.740643135
24.839006423950195,1719965714.942550474
24.74793815612793,1719965715.141888164
24.74793815612793,1719965715.340640163
24.74793815612793,1719965715.552869599
24.74793815612793,1719965715.741367205
24.74793815612793,1719965715.945404315
24.74793815612793,1719965716.147271675
24.74793815612793,1719965716.317418450
24.74793815612793,1719965716.505890318
24.74793815612793,1719965716.675640546
24.74793815612793,1719965716.873095167
24.74793815612793,1719965717.51404696
24.74793815612793,1719965717.239908768
24.74793815612793,1719965717.418054578
24.74793815612793,1719965717.608142487
24.74793815612793,1719965717.786008322
24.74793815612793,1719965717.984427647
24.74793815612793,1719965718.164933131
24.74793815612793,1719965718.344324342
24.74793815612793,1719965718.536520078
24.74793815612793,1719965718.724460460
24.74793815612793,1719965718.903796561
23.18392562866211,1719965719.83241643
23.006135940551758,1719965719.286998783
22.86585235595703,1719965719.475749909
22.86585235595703,1719965719.655639481
22.86585235595703,1719965719.844123168
22.86585235595703,1719965720.14690105
22.86585235595703,1719965720.204066923
22.86585235595703,1719965720.383684669
22.86585235595703,1719965720.562310603
22.86585235595703,1719965720.742261639
22.86585235595703,1719965720.921918737
23.655914306640625,1719965721.109817160
23.504274368286133,1719965721.287962865
25.477706909179688,1719965721.454655443
25.316455841064453,1719965721.642246966
25.263158798217773,1719965721.820934382
25.263158798217773,1719965722.22123580
25.263158798217773,1719965722.213300196
25.263158798217773,1719965722.406571619
25.263158798217773,1719965722.593867261
25.263158798217773,1719965722.789283676
25.263158798217773,1719965722.980318516
25.263158798217773,1719965723.172519500
24.122806549072266,1719965723.361212337
