1720561059.311498330,17.403915405273438
1720561059.477730593,18.867923736572266
1720561059.665684687,18.763029098510742
1720561059.843099333,18.763029098510742
1720561060.31524309,18.763029098510742
1720561060.196176883,18.763029098510742
1720561060.370059781,18.763029098510742
1720561060.557813479,18.763029098510742
1720561060.744646433,20.080322265625
1720561060.932576832,20.013341903686523
1720561061.97611051,20.134227752685547
1720561061.262586330,20.164302825927734
1720561061.453220319,20.164302825927734
1720561061.629551423,20.164302825927734
1720561063.369486111,20.164302825927734
1720561063.549777143,22.464262008666992
1720561063.749007575,22.464262008666992
1720561063.926441489,22.464262008666992
1720561064.103008273,22.464262008666992
1720561064.291493210,22.587268829345703
1720561064.458116220,24.122806549072266
1720561064.644604006,24.03495979309082
1720561064.834900838,24.03495979309082
1720561065.9549973,24.03495979309082
1720561065.186505741,24.03495979309082
1720561065.371648612,24.03495979309082
1720561065.546280902,25.334272384643555
1720561065.732674140,25.334272384643555
1720561065.899237955,25.334272384643555
1720561066.87683107,25.334272384643555
1720561066.264089577,25.334272384643555
1720561066.453968171,26.603002548217773
1720561066.629926297,26.603002548217773
1720561066.797950186,26.603002548217773
1720561066.984113084,26.603002548217773
1720561067.157612775,28.018678665161133
1720561067.344834885,28.634361267089844
1720561067.533861501,28.634361267089844
1720561067.712045984,28.634361267089844
1720561067.900235392,28.634361267089844
1720561068.89714689,29.978586196899414
1720561068.266770792,29.978586196899414
1720561068.465479808,29.978586196899414
1720561068.642028474,31.46853256225586
1720561068.829605214,31.337047576904297
1720561070.568288314,31.337047576904297
1720561072.258056338,37.03703689575195
1720561072.443985616,37.03703689575195
1720561072.619823487,37.03703689575195
1720561072.805950243,37.21571350097656
1720561072.992976502,36.98630142211914
1720561073.171017454,36.88524627685547
1720561073.338911760,36.88524627685547
1720561073.527868050,36.88524627685547
1720561073.704718818,36.88524627685547
1720561073.891956933,37.03703689575195
1720561074.57252617,37.2670783996582
1720561074.243508051,37.5
1720561074.431535086,37.73584747314453
1720561074.609178440,40.20848846435547
1720561074.787223084,39.94083023071289
1720561074.964085859,39.793663024902344
1720561075.153050532,39.793663024902344
1720561075.318292005,39.793663024902344
1720561075.504651759,39.793663024902344
1720561075.703085980,39.793663024902344
1720561075.879238440,39.793663024902344
1720561076.66767547,39.793663024902344
1720561076.265476031,39.793663024902344
1720561076.452735036,39.721256256103516
1720561076.640393665,39.44636917114258
1720561076.817808351,39.33747482299805
1720561077.4652937,39.33747482299805
1720561077.193170299,39.33747482299805
1720561077.382268966,39.33747482299805
1720561077.560630866,39.33747482299805
1720561077.747509921,39.36463928222656
1720561077.927347889,39.61083984375
1720561078.115826293,40.02668380737305
1720561078.304600954,40.02668380737305
1720561078.491901972,40.24144744873047
1720561078.669766016,42.82494354248047
1720561078.857235180,42.82494354248047
1720561079.43438625,42.82494354248047
1720561079.233195592,42.82494354248047
1720561079.420221844,42.82494354248047
1720561079.607582386,42.82494354248047
1720561079.787391720,42.82494354248047
1720561079.975394530,42.43281555175781
1720561080.164738768,42.28329849243164
1720561080.351385996,42.28329849243164
1720561080.529704582,42.28329849243164
1720561080.717854434,42.28329849243164
1720561080.904570920,42.28329849243164
1720561081.101332894,42.28329849243164
1720561081.290665696,42.28329849243164
1720561081.467549553,42.28329849243164
1720561081.664950982,42.05607604980469
1720561081.841946245,42.14046859741211
1720561082.21590817,42.39569091796875
1720561082.209904716,45.523521423339844
1720561082.376779446,45.523521423339844
1720561082.564974033,45.523521423339844
1720561082.742105855,45.523521423339844
1720561082.928761911,45.523521423339844
1720561083.104966900,45.523521423339844
1720561083.281615570,45.523521423339844
1720561083.468882641,45.523521423339844
1720561083.636808360,45.523521423339844
1720561083.825017935,45.523521423339844
1720561084.2361445,45.523521423339844
1720561084.190200125,45.523521423339844
1720561084.356151122,45.523521423339844
1720561084.522912866,45.523521423339844
1720561084.701014111,45.523521423339844
1720561084.879268317,45.523521423339844
1720561085.70075321,45.523521423339844
1720561085.247574101,45.523521423339844
1720561085.426759835,45.59270477294922
1720561085.615192586,45.94180679321289
1720561085.802258693,46.26060104370117
1720561085.989315707,48.88507843017578
